iter	Passed	Remaining
366	13810	16293
367	13846	16254
368	13881	16214
369	13917	16174
370	13953	16135
371	13990	16096
372	14027	16057
373	14063	16018
374	14100	15980
375	14139	15944
376	14178	15908
377	14214	15868
378	14253	15833
379	14290	15794
380	14328	15757
381	14365	15719
382	14401	15680
383	14438	15641
384	14474	15602
385	14511	15563
386	14547	15524
387	14583	15485
388	14622	15449
389	14658	15410
390	14694	15371
391	14731	15332
392	14767	15293
393	14803	15254
394	14840	15215
395	14875	15176
396	14912	15137
397	14948	15098
398	14985	15060
399	15020	15020
400	15055	14980
401	15093	14943
402	15129	14903
403	15164	14863
404	15199	14824
405	15234	14784
406	15270	14744
407	15305	14705
408	15341	14666
409	15383	14633
410	15427	14601
411	15475	14573
412	15511	14535
413	15547	14495
414	15581	14455
415	15620	14418
416	15655	14379
417	15691	14340
418	15733	14306
419	15769	14267
420	15804	14227
421	15839	14187
422	15874	14148
423	15909	14108
424	15946	14070
425	15988	14037
426	16033	14006
427	16076	13973
428	16122	13942
429	16164	13909
430	16203	13872
431	16242	13835
432	16277	13796
433	16313	13757
434	16347	13717
435	16382	13677
436	16417	13637
437	16455	13600
438	16493	13563
439	16530	13524
440	16565	13485
441	16600	13445
442	16636	13406
443	16671	13367
444	16706	13327
445	16743	13289
446	16781	13252
447	16816	13212
448	16857	13177
449	16892	13138
450	16928	13099
451	16962	13059
452	16998	13020
453	17034	12982
454	17073	12945
455	17108	12906
456	17143	12867
457	17179	12828
458	17214	12789
459	17249	12749
460	17284	12710
461	17320	12671
462	17355	12632
463	17391	12593
464	17426	12554
465	17461	12514
466	17496	12476
467	17531	12437
468	17569	12399
469	17604	12360
470	17640	12322
471	17678	12285
472	17713	12246
473	17749	12207
474	17784	12168
475	17819	12129
476	17855	12090
477	17890	12052
478	17925	12012
479	17961	11974
480	17995	11934
481	18030	11895
482	18065	11856
483	18101	11818
484	18137	11779
485	18176	11743
486	18211	11704
487	18247	11666
488	18282	11627
489	18316	11588
490	18351	11549
491	18387	11510
492	18422	11472
493	18459	11434
494	18497	11397
495	18532	11358
496	18567	11319
497	18604	11282
498	18642	11245
499	18677	11206
500	18712	11167
501	18747	11129
502	18782	11090
503	18817	11051
504	18853	11013
505	18888	10974
506	18923	10936
507	18958	10897
508	18993	10858
509	19030	10821
510	19068	10784
511	19104	10746
512	19139	10707
513	19174	10669
514	19209	10630
515	19244	10592
516	19279	10553
517	19315	10515
518	19350	10476
519	19386	10438
520	19421	10400
521	19456	10361
522	19492	10323
523	19527	10285
524	19565	10248
525	19602	10211
526	19638	10173
527	19673	10134
528	19708	10096
529	19743	10058
530	19778	10019
531	19813	9981
532	19848	9943
533	19888	9906
534	19923	9868
535	19959	9830
536	19994	9792
537	20029	9754
538	20064	9715
539	20100	9677
540	20136	9640
541	20171	9601
542	20210	9565
543	20248	9528
544	20286	9491
545	20325	9455
546	20361	9417
547	20395	9379
548	20430	9340
549	20466	9302
550	20501	9264
551	20536	9226
552	20575	9190
553	20611	9152
554	20647	9114
555	20682	9076
556	20717	9038
557	20752	9000
558	20788	8962
559	20826	8925
560	20860	8887
561	20897	8849
562	20935	8813
563	20971	8775
564	21006	8737
565	21041	8699
566	21076	8661
567	21111	8622
568	21146	8585
569	21182	8547
570	21217	8509
571	21257	8473
572	21291	8434
573	21326	8396
574	21361	8358
575	21396	8320
576	21434	8283
577	21468	8245
578	21505	8208
579	21546	8172
580	21585	8136
581	21621	8098
582	21657	8061
583	21696	8024
584	21731	7986
585	21765	7948
586	21801	7910
587	21836	7872
588	21870	7834
589	21906	7797
590	21944	7760
591	21979	7722
592	22014	7684
593	22048	7646
594	22083	7608
595	22118	7570
596	22152	7532
597	22187	7494
598	22221	7456
599	22256	7418
600	22295	7382
601	22330	7344
602	22371	7308
603	22405	7270
604	22440	7232
605	22475	7195
606	22510	7157
607	22546	7119
608	22582	7082
609	22620	7045
610	22658	7008
611	22694	6971
612	22728	6933
613	22763	6895
614	22798	6858
615	22835	6820
616	22873	6784
617	22908	6746
618	22943	6708
619	22981	6672
620	23019	6635
621	23054	6597
622	23090	6560
623	23128	6523
624	23164	6486
625	23199	6448
626	23234	6410
627	23269	6373
628	23304	6335
629	23338	6297
630	23373	6260
631	23409	6222
632	23444	6185
633	23479	6147
634	23516	6110
635	23554	6073
636	23589	6036
637	23623	5998
638	23659	5961
639	23694	5923
640	23729	5886
641	23763	5848
642	23799	5811
643	23838	5774
644	23873	5736
645	23908	5699
646	23942	5661
647	23976	5624
648	24011	5586
649	24045	5549
650	24081	5511
651	24116	5474
652	24151	5436
653	24187	5399
654	24222	5362
655	24257	5324
656	24293	5287
657	24330	5250
658	24365	5213
659	24398	5175
660	24433	5138
661	24468	5100
662	24503	5063
663	24538	5025
664	24573	4988
665	24608	4951
666	24646	4914
667	24682	4877
668	24716	4839
669	24751	4802
670	24785	4765
671	24823	4728
672	24859	4691
673	24893	4653
674	24927	4616
675	24962	4578
676	24996	4541
677	25031	4504
678	25065	4466
679	25100	4429
680	25135	4392
681	25170	4355
682	25209	4318
683	25243	4281
684	25277	4243
685	25312	4206
686	25346	4168
687	25381	4131
688	25419	4095
689	25453	4057
690	25488	4020
691	25522	3983
692	25557	3946
693	25591	3908
694	25626	3871
695	25662	3834
696	25696	3797
697	25732	3760
698	25770	3723
699	25804	3686
700	25839	3649
701	25873	3612
702	25910	3575
703	25949	3538
704	25982	3501
705	26018	3464
706	26053	3427
707	26088	3389
708	26122	3352
709	26158	3315
710	26192	3278
711	26231	3242
712	26266	3205
713	26301	3167
714	26335	3130
715	26374	3094
716	26411	3057
717	26446	3020
718	26480	2983
719	26517	2946
720	26552	2909
721	26587	2872
722	26622	2835
723	26657	2798
724	26692	2761
725	26726	2724
726	26761	2687
727	26795	2650
728	26830	2613
729	26866	2576
730	26904	2539
731	26938	2502
732	26973	2465
733	27008	2428
734	27042	2391
735	27076	2354
736	27111	2317
737	27145	2280
738	27180	2243
739	27215	2206
740	27249	2169
741	27283	2132
742	27318	2095
743	27353	2058
744	27392	2022
745	27430	1985
746	27471	1949
747	27505	1912
748	27540	1875
749	27575	1838
750	27609	1801
751	27644	1764
752	27679	1727
753	27712	1690
754	27747	1653
755	27781	1616
756	27815	1580
757	27849	1543
758	27887	1506
759	27923	1469
760	27957	1432
761	27992	1395
762	28026	1359
763	28061	1322
764	28095	1285
765	28130	1248
766	28165	1211
767	28199	1174
768	28234	1138
769	28269	1101
770	28303	1064
771	28337	1027
772	28375	991
773	28410	954
774	28444	917
775	28478	880
776	28512	844
777	28547	807
778	28582	770
779	28620	733
780	28657	697
781	28694	660
782	28729	623
783	28763	587
784	28802	550
785	28838	513
786	28881	477
787	28923	440
788	28957	403
789	28993	367
790	29028	330
791	29062	293
792	29098	256
793	29132	220
794	29167	183
795	29203	146
796	29238	110
797	29273	73
798	29308	36
799	29343	0
