iter	Accuracy	MultiClass
250	0.6798565599	0.7604125933
251	0.6803511809	0.7599767111
252	0.6799802152	0.7594372169
253	0.6801038704	0.7589160714
254	0.6801038704	0.758296852
255	0.6801038704	0.7579934541
256	0.6805984914	0.7575877178
257	0.6809694572	0.757127194
258	0.6815877334	0.7565715544
259	0.6819586991	0.7562579027
260	0.6815877334	0.7557954889
261	0.6823296649	0.7552612589
262	0.6833189069	0.754823912
263	0.6836898726	0.7543691542
264	0.6845554594	0.7538289682
265	0.6841844936	0.7533327593
266	0.6846791146	0.7529362022
267	0.6850500804	0.7523833267
268	0.6852973909	0.7518850138
269	0.6859156671	0.7514344592
270	0.6859156671	0.7510662665
271	0.6861629776	0.7507420968
272	0.6871522196	0.7503411366
273	0.6870285644	0.7500127746
274	0.6870285644	0.7494758128
275	0.6877704959	0.7490152257
276	0.6875231854	0.7486279762
277	0.6877704959	0.7481346251
278	0.6882651169	0.7478320466
279	0.6882651169	0.7475580723
280	0.6891307036	0.7472835037
281	0.6892543588	0.7468660156
282	0.6890070483	0.7464975809
283	0.6901199456	0.7459216313
284	0.6904909113	0.7454244958
285	0.6899962903	0.7449786049
286	0.6908618771	0.7443151184
287	0.6913564981	0.7438844569
288	0.6917274638	0.7434533247
289	0.6919747743	0.7430397107
290	0.6924693953	0.7424746141
291	0.6919747743	0.7420470726
292	0.6920984296	0.7418527006
293	0.6928403611	0.7415265671
294	0.6924693953	0.741197495
295	0.6927167058	0.7407129932
296	0.6929640163	0.7402603512
297	0.6935822926	0.7397103443
298	0.6937059478	0.7392936716
299	0.6939532583	0.7387344804
300	0.6939532583	0.7384107105
301	0.6942005688	0.737848103
302	0.6939532583	0.7374371253
303	0.6945715346	0.7368674486
304	0.6948188451	0.7366410725
305	0.6955607766	0.7360798084
306	0.696302708	0.7357070624
307	0.6964263633	0.7352346032
308	0.6970446395	0.7346717253
309	0.6971682948	0.7343291295
310	0.6970446395	0.7339549781
311	0.69729195	0.7336191135
312	0.6976629158	0.7331069677
313	0.6976629158	0.7327770025
314	0.698281192	0.7324182681
315	0.6988994683	0.7320089977
316	0.6990231235	0.7317004381
317	0.6990231235	0.7313428177
318	0.6998887103	0.7308948064
319	0.6988994683	0.7303479561
320	0.6993940893	0.7300900493
321	0.699270434	0.7297664959
322	0.699270434	0.7293923222
323	0.6991467788	0.7290734823
324	0.699765055	0.7287526971
325	0.7000123655	0.7282721903
326	0.7005069865	0.727679319
327	0.7008779523	0.727338822
328	0.7010016075	0.7270177656
329	0.701248918	0.7265983319
330	0.701248918	0.7260368542
331	0.701248918	0.7256268754
332	0.7021145048	0.7251505254
333	0.7024854705	0.7247310387
334	0.70223816	0.724400099
335	0.7028564363	0.723868747
336	0.7035983678	0.7233134452
337	0.704216644	0.7229449004
338	0.7043402992	0.7224646125
339	0.7050822307	0.7220750798
340	0.705205886	0.7217673488
341	0.705700507	0.7213080072
342	0.7059478175	0.720944241
343	0.706689749	0.7205175713
344	0.7070607147	0.7200673181
345	0.7070607147	0.7196499486
346	0.7073080252	0.7190807713
347	0.7079263015	0.7185702151
348	0.7087918882	0.7182173627
349	0.7090391987	0.7179034514
350	0.7092865092	0.7175729988
351	0.7087918882	0.7171439207
352	0.7089155435	0.7167536776
353	0.709657475	0.7163538851
354	0.7095338197	0.7160438553
355	0.709162854	0.7157915631
356	0.7100284407	0.7153391922
357	0.7102757512	0.7149038741
358	0.7108940275	0.7144342531
359	0.7110176827	0.713935347
360	0.7116359589	0.7135344549
361	0.7115123037	0.7131757399
362	0.7115123037	0.7127518125
363	0.7120069247	0.7123029046
364	0.7118832694	0.7118571156
365	0.7128725114	0.7114223519
366	0.7127488562	0.7109649968
367	0.7131198219	0.7105274258
368	0.7131198219	0.7102664525
369	0.7133671324	0.7099313512
370	0.7133671324	0.7096200897
371	0.7149746507	0.709135943
372	0.7143563744	0.7088069982
373	0.7150983059	0.7083998374
374	0.7154692717	0.7081020953
375	0.7152219612	0.7077086514
376	0.7164585137	0.707274409
377	0.7160875479	0.7070045089
378	0.7163348584	0.706680726
379	0.7165821689	0.7063616348
380	0.7169531347	0.706080507
381	0.7176950662	0.7056440073
382	0.7185606529	0.7052180056
383	0.7185606529	0.7048434257
384	0.7185606529	0.7044924847
385	0.7199208606	0.7039144534
386	0.7206627921	0.703556557
387	0.7206627921	0.7032804778
388	0.7206627921	0.7029869742
389	0.7202918264	0.7024793176
390	0.7206627921	0.7021362914
391	0.7212810684	0.7016347269
392	0.7216520341	0.701266448
393	0.7223939656	0.700919866
394	0.7223939656	0.7006063612
395	0.7222703104	0.7003538924
396	0.7221466551	0.7000041342
397	0.7226412761	0.6996535892
398	0.7235068629	0.6990818674
399	0.7237541734	0.698650859
400	0.7242487944	0.6983689588
401	0.7246197601	0.6979766864
402	0.7254853469	0.6974613848
403	0.7254853469	0.6971631971
404	0.7259799678	0.696779219
405	0.7252380364	0.6964130351
406	0.7264745888	0.6959442099
407	0.7269692098	0.69552311
408	0.7269692098	0.695209566
409	0.7270928651	0.6949214414
410	0.7272165203	0.6944084573
411	0.7274638308	0.6940665139
412	0.7274638308	0.6936072771
413	0.7282057623	0.6931730767
414	0.7285767281	0.6928777312
415	0.7290713491	0.6923893142
416	0.7290713491	0.6920808299
417	0.7295659701	0.6916031292
418	0.7299369358	0.691305963
419	0.7298132806	0.6909403403
420	0.7301842463	0.6906802296
421	0.7301842463	0.690270928
422	0.7308025226	0.6898404866
423	0.7319154198	0.6892107793
424	0.7319154198	0.6886536431
425	0.7320390751	0.6884044955
426	0.7321627303	0.6879862112
427	0.7320390751	0.687669139
428	0.7322863856	0.6872418169
429	0.7327810066	0.6868790471
430	0.7332756276	0.6864379237
431	0.7337702485	0.6859282019
432	0.7341412143	0.6855350715
433	0.7348831458	0.6852969943
434	0.7347594905	0.6849773134
435	0.7352541115	0.6845792828
436	0.7353777668	0.6842900115
437	0.7356250773	0.6838568225
438	0.7362433535	0.6834986396
439	0.7367379745	0.682994566
440	0.736490664	0.6826815149
441	0.7368616298	0.6822802639
442	0.737479906	0.6819807319
443	0.7380981823	0.6816572402
444	0.7385928033	0.6813714857
445	0.7387164585	0.680955392
446	0.7392110795	0.6805836786
447	0.7395820453	0.6800254245
448	0.7400766663	0.6795973579
449	0.7403239768	0.6791632353
450	0.7413132187	0.6788275692
451	0.740942253	0.6784331012
452	0.7415605292	0.6781290243
453	0.7418078397	0.6778179464
454	0.7420551502	0.6775281868
455	0.7420551502	0.6770775175
456	0.742426116	0.6766390146
457	0.7418078397	0.6761763385
458	0.7431680475	0.6758540289
459	0.7431680475	0.6755737255
460	0.7432917027	0.6752232626
461	0.7432917027	0.6747323695
462	0.7436626685	0.6742605888
463	0.7436626685	0.6739123496
464	0.743909979	0.6734964048
465	0.7442809447	0.6730577419
466	0.7444046	0.672622346
467	0.7447755657	0.6722502362
468	0.7447755657	0.6718454114
469	0.7457648077	0.6712865608
470	0.7461357735	0.670888025
471	0.7460121182	0.670596848
472	0.7461357735	0.6702059401
473	0.7467540497	0.6697696642
474	0.746877705	0.6695345326
475	0.7465067392	0.6690460586
476	0.7467540497	0.6687662607
477	0.7470013602	0.6683797783
478	0.7477432917	0.6681737581
479	0.7479906022	0.6679731389
480	0.7477432917	0.6676954173
481	0.7481142575	0.6673596288
482	0.7483615679	0.6669973037
483	0.7483615679	0.6665942593
484	0.7484852232	0.6662378706
485	0.7487325337	0.6659341234
486	0.7486088784	0.6656450895
487	0.7489798442	0.6651805639
488	0.7498454309	0.6647082199
489	0.7495981204	0.6644586674
490	0.7502163967	0.6640916102
491	0.7498454309	0.6637562047
492	0.7503400519	0.6634397997
493	0.7497217757	0.6630964431
494	0.7499690862	0.6628903869
495	0.7502163967	0.6624475019
496	0.7505873624	0.6621480047
497	0.7503400519	0.6618149613
498	0.7507110177	0.6614945906
499	0.7513292939	0.6612042892
500	0.7519475702	0.6607645785
501	0.7521948807	0.6602888348
502	0.7524421912	0.6601062214
503	0.7526895017	0.6597653993
504	0.7531841227	0.6594141588
505	0.7538023989	0.6589758073
506	0.7540497094	0.6586279197
507	0.7539260542	0.6583010843
508	0.7539260542	0.6579645129
509	0.7547916409	0.6576350739
510	0.7555335724	0.6573211126
511	0.7554099172	0.6569504013
512	0.7555335724	0.6565825795
513	0.7557808829	0.656249835
514	0.7555335724	0.6559168162
515	0.7561518486	0.6557225797
516	0.7565228144	0.6554695504
517	0.7568937801	0.6551341995
518	0.7576357116	0.654685972
519	0.7577593669	0.6543383601
520	0.7570174354	0.6540006791
521	0.7575120564	0.653600495
522	0.7575120564	0.6533678244
523	0.7578830221	0.6529485929
524	0.7583776431	0.6525567232
525	0.7587486089	0.6521778421
526	0.7591195746	0.6519025549
527	0.7597378509	0.6515771484
528	0.7598615061	0.651322102
529	0.7597378509	0.6509458233
530	0.7597378509	0.6506237076
531	0.7604797824	0.6502984213
532	0.7606034376	0.6498235409
533	0.7607270929	0.6495258894
534	0.7609744034	0.649091303
535	0.7612217139	0.6486871088
536	0.7613453691	0.6484073696
537	0.7620873006	0.6480115708
538	0.7620873006	0.6475966591
539	0.7623346111	0.6472387858
540	0.7628292321	0.6468618693
541	0.7624582664	0.6465826123
542	0.7627055769	0.6461914962
543	0.7639421293	0.6458577246
544	0.7640657846	0.6454818073
545	0.7644367503	0.6450568749
546	0.7645604056	0.6447468843
547	0.7649313713	0.6444776989
548	0.7648077161	0.6442123716
549	0.7648077161	0.6436816359
550	0.7653023371	0.6434395761
551	0.7655496476	0.6431501807
552	0.7655496476	0.6428147351
553	0.7664152343	0.6423853535
554	0.7669098553	0.6419989174
555	0.7667862001	0.641678661
556	0.7667862001	0.6413164748
557	0.7669098553	0.6409751827
558	0.7670335106	0.6405849807
559	0.7675281316	0.640134322
560	0.7675281316	0.6399157388
561	0.7677754421	0.6397097118
562	0.7685173736	0.6393627029
563	0.7687646841	0.6389034497
564	0.7688883393	0.6385336598
565	0.7698775813	0.6381627595
566	0.7703722023	0.6377652661
567	0.7703722023	0.6374575377
568	0.770743168	0.6370549403
569	0.7709904785	0.6367791719
570	0.771237789	0.6364099076
571	0.7714850995	0.6360478021
572	0.77173241	0.6356334665
573	0.7724743415	0.6352989701
574	0.7725979968	0.6349951238
575	0.7725979968	0.6345037298
576	0.7729689625	0.6341010278
577	0.7735872388	0.6336824253
578	0.7740818598	0.6334149899
579	0.774205515	0.6331283671
580	0.7743291703	0.6328803648
581	0.774700136	0.6324448087
582	0.7754420675	0.6321032447
583	0.775689378	0.6318562613
584	0.7755657228	0.6316221873
585	0.7760603438	0.6312492747
586	0.7764313095	0.6308620562
587	0.7768022753	0.6304697535
588	0.776183999	0.629994003
589	0.7774205515	0.6297018616
590	0.7772968963	0.6293065828
591	0.777667862	0.6290276443
592	0.7780388277	0.6286324705
593	0.7785334487	0.6283308794
594	0.7784097935	0.6281784057
595	0.7792753802	0.6278707683
596	0.7797700012	0.6275363096
597	0.780140967	0.6272060093
598	0.7802646222	0.6267926159
599	0.7807592432	0.6264319645
600	0.781130209	0.6260221943
601	0.7810065537	0.6255819953
602	0.7810065537	0.625297639
603	0.7815011747	0.6250232443
604	0.782614072	0.6248295594
605	0.7829850377	0.6244626378
606	0.7833560035	0.624129407
607	0.7833560035	0.6236992792
608	0.7833560035	0.6234178995
609	0.7834796587	0.6231140446
610	0.7839742797	0.622629268
611	0.7842215902	0.6222533124
612	0.7844689007	0.6219195505
613	0.7847162112	0.6216452016
614	0.7849635217	0.6212980774
615	0.7848398665	0.620941183
616	0.7859527637	0.6206554763
617	0.7864473847	0.6203157303
618	0.7865710399	0.619906852
619	0.7865710399	0.6196528694
620	0.7870656609	0.6193343462
621	0.7862000742	0.6190918741
622	0.7871893162	0.6188127912
623	0.7878075924	0.618472803
624	0.7878075924	0.6180299734
625	0.7875602819	0.6176198637
626	0.7876839372	0.6173198886
627	0.7878075924	0.6170947778
628	0.7881785582	0.6167618578
629	0.7879312477	0.6164899595
630	0.7885495239	0.6162619656
631	0.7887968344	0.6159229298
632	0.7891678002	0.6156605152
633	0.7892914554	0.6153927862
634	0.7892914554	0.6150306704
635	0.7892914554	0.6147616128
636	0.7891678002	0.6145024611
637	0.7897860764	0.6141094201
638	0.7901570422	0.6136842997
639	0.7904043527	0.6133672743
640	0.7907753184	0.613006451
641	0.7912699394	0.6126894632
642	0.7911462842	0.6122150569
643	0.7918882157	0.6117433162
644	0.7917645604	0.611250233
645	0.7917645604	0.6109311605
646	0.7928774576	0.6105084706
647	0.7934957339	0.6103049054
648	0.7934957339	0.6099702874
649	0.7941140101	0.6097882935
650	0.7941140101	0.609389718
651	0.7946086311	0.6090734094
652	0.7944849759	0.6087303708
653	0.7947322864	0.6084264229
654	0.7953505626	0.6079290878
655	0.7957215284	0.6075930717
656	0.7959688389	0.6072599875
657	0.7958451836	0.6068774045
658	0.7955978731	0.6065828096
659	0.7960924941	0.6062469928
660	0.7968344256	0.6057745689
661	0.7968344256	0.6054477921
662	0.7969580809	0.605143187
663	0.7975763571	0.6048114981
664	0.7975763571	0.6044738364
665	0.7977000124	0.6041618819
666	0.7981946334	0.6038590098
667	0.7979473229	0.6035123916
668	0.7978236676	0.6032095995
669	0.7984419439	0.6028242275
670	0.7986892544	0.6023734901
671	0.7988129096	0.6020607509
672	0.7989365649	0.6017215746
673	0.7996784964	0.6014612076
674	0.8006677383	0.6011148234
675	0.8004204278	0.600763229
676	0.8007913936	0.6005218788
677	0.8010387041	0.6001307745
678	0.8012860146	0.5998897318
679	0.8015333251	0.5995067778
680	0.8019042908	0.5992646674
681	0.8023989118	0.598885965
682	0.8027698776	0.5986120587
683	0.8030171881	0.5982024319
684	0.8032644986	0.5979317911
685	0.8040064301	0.5975696329
686	0.8038827748	0.5973565576
687	0.8037591196	0.5970959102
688	0.8037591196	0.5968159455
689	0.8043773958	0.5964378251
690	0.8045010511	0.5961654288
691	0.8049956721	0.5958654195
692	0.8049956721	0.5956168962
693	0.8052429826	0.5953929967
694	0.8051193273	0.5951318054
695	0.8058612588	0.5947569663
696	0.8059849141	0.5944660912
697	0.8056139483	0.5941287471
698	0.8068505008	0.5938045649
699	0.807468777	0.5933160869
700	0.8075924323	0.5929747697
701	0.8083343638	0.592651763
702	0.8085816743	0.5923350179
703	0.8085816743	0.592101883
704	0.8087053295	0.591792509
705	0.8090762953	0.591443126
706	0.8091999505	0.5910907375
707	0.8093236058	0.5907864596
708	0.809447261	0.5903789852
709	0.8101891925	0.590052822
710	0.8100655373	0.5898638003
711	0.8100655373	0.5895978567
712	0.8096945715	0.5892999966
713	0.8100655373	0.5889657656
714	0.8105601583	0.5887136962
715	0.8108074688	0.5883720384
716	0.8105601583	0.5880890452
717	0.810436503	0.5877808837
718	0.8115494003	0.5873616741
719	0.8113020898	0.5870694722
720	0.811920366	0.5867228647
721	0.8122913318	0.5863781064
722	0.811920366	0.5860081646
723	0.8125386423	0.5856324314
724	0.812414987	0.5853869492
725	0.812909608	0.5851575951
726	0.812909608	0.5848690192
727	0.813404229	0.5845960087
728	0.8137751948	0.5843005409
729	0.8140225053	0.5839811382
730	0.8140225053	0.5836235713
731	0.8142698158	0.5831249224
732	0.814393471	0.5828213532
733	0.814888092	0.5825252129
734	0.8152590577	0.5820949052
735	0.8152590577	0.5818428075
736	0.814888092	0.5816079073
737	0.815382713	0.5813223691
738	0.8155063682	0.5811076896
739	0.8156300235	0.5808733875
740	0.8157536787	0.5806689516
741	0.815877334	0.5803440464
742	0.815877334	0.5800841673
743	0.8169902312	0.5798646363
744	0.8172375417	0.5795465524
745	0.8171138865	0.5792599172
746	0.817361197	0.5789793769
747	0.8176085075	0.5786351467
748	0.8182267837	0.5782759928
749	0.817855818	0.5779810147
750	0.8181031285	0.5777615598
751	0.817855818	0.5774402175
752	0.8179794732	0.5771455324
753	0.8184740942	0.5768211985
754	0.8187214047	0.5765726144
755	0.81884506	0.5763635879
756	0.8190923705	0.5760894816
757	0.81884506	0.5758311208
758	0.8187214047	0.5756286374
759	0.8192160257	0.5753244177
760	0.8190923705	0.5751283609
761	0.8197106467	0.5749012873
762	0.8199579572	0.5746317524
763	0.819834302	0.5744091625
764	0.8199579572	0.5741730973
765	0.8200816125	0.5738815902
766	0.8210708545	0.5735959836
767	0.8216891307	0.5733211997
768	0.8214418202	0.5730013433
769	0.8214418202	0.5726103518
770	0.821812786	0.5723065913
771	0.8216891307	0.5719879422
772	0.8226783727	0.5716231347
773	0.8231729937	0.5713719921
774	0.8226783727	0.5710815006
775	0.8228020279	0.5709092233
776	0.8237912699	0.5705452119
777	0.8239149252	0.5702244974
778	0.8240385804	0.5699293159
779	0.8247805119	0.5695936775
780	0.8250278224	0.5692822412
781	0.8249041672	0.5690010407
782	0.8245332014	0.5686784713
783	0.8252751329	0.5684377145
784	0.8255224434	0.5680878237
785	0.8257697539	0.5678175165
786	0.8258934092	0.5676277886
787	0.8258934092	0.5673489782
788	0.8262643749	0.5670804616
789	0.8266353407	0.5668847192
790	0.8267589959	0.5665370629
791	0.8263880302	0.5663629743
792	0.8267589959	0.5661972742
793	0.8270063064	0.5659634921
794	0.8271299617	0.5656722963
795	0.8271299617	0.5653384544
796	0.8275009274	0.5650238133
797	0.8279955484	0.5647492346
798	0.8278718932	0.564530139
799	0.8278718932	0.5641720033
